run_index,cluster_set,bands_ranges,normalization,transform,snr_db,model,metric,mean,iterations_logged,last_active_pixels
1,6clusters_thomas,"[[0.4,2.4025]]",without,first_derivative,40.0,sunsal,abundance_rmse,0.1428077514615057,1,512
1,6clusters_thomas,"[[0.4,2.4025]]",without,first_derivative,40.0,sunsal,abundance_mae,0.11281617151444662,1,512
1,6clusters_thomas,"[[0.4,2.4025]]",without,first_derivative,40.0,vpgdu,abundance_rmse,0.1428077514615057,1,512
1,6clusters_thomas,"[[0.4,2.4025]]",without,first_derivative,40.0,vpgdu,abundance_mae,0.11281617151444662,1,512
2,6clusters_thomas,"[[0.4,2.4025]]",with_quadratic,first_derivative,50.0,sunsal,abundance_rmse,0.14017518618445887,1,512
2,6clusters_thomas,"[[0.4,2.4025]]",with_quadratic,first_derivative,50.0,sunsal,abundance_mae,0.1109726201295914,1,512
2,6clusters_thomas,"[[0.4,2.4025]]",with_quadratic,first_derivative,50.0,vpgdu,abundance_rmse,0.14017518618445887,1,512
2,6clusters_thomas,"[[0.4,2.4025]]",with_quadratic,first_derivative,50.0,vpgdu,abundance_mae,0.1109726201295914,1,512
