seed,run_index,parent_run_index,run_overrides,metric,sunsal,vpgdu,mlm,gbm,mlp,kan,mamba
0,1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",abundance_rmse,0.127125,0.134175,0.124349,0.124676,0.131673,0.127138,0.146144
0,1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",reconstruction_rmse,0.044465,0.044978,0.044518,0.044476,0.046251,0.045240,0.045411
1,1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",abundance_rmse,0.125734,0.131046,0.122697,0.123891,0.148848,0.129332,0.144167
1,1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",reconstruction_rmse,0.044544,0.044998,0.044597,0.044555,0.046297,0.045169,0.045487
2,1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",abundance_rmse,0.126441,0.131303,0.123986,0.124244,0.132369,0.128170,0.148245
2,1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",reconstruction_rmse,0.044549,0.044969,0.044602,0.044562,0.045541,0.045339,0.045460
3,1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",abundance_rmse,0.125126,0.133716,0.122032,0.122953,0.148287,0.126306,0.125873
3,1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",reconstruction_rmse,0.044640,0.045104,0.044693,0.044654,0.045874,0.045561,0.045961
4,1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",abundance_rmse,0.123755,0.131607,0.121442,0.121589,0.131935,0.128286,0.145827
4,1,1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",reconstruction_rmse,0.044479,0.044931,0.044532,0.044490,0.045687,0.045233,0.045849
0,2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",abundance_rmse,0.148438,0.135467,0.145511,0.141659,0.129622,0.131410,0.150903
0,2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",reconstruction_rmse,0.045232,0.047185,0.045286,0.045446,0.047069,0.046996,0.046407
1,2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",abundance_rmse,0.148912,0.133105,0.147800,0.143166,0.130512,0.132215,0.148923
1,2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",reconstruction_rmse,0.045281,0.047729,0.045335,0.045494,0.046700,0.046170,0.046511
2,2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",abundance_rmse,0.149245,0.133667,0.146447,0.142882,0.130120,0.132111,0.148277
2,2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",reconstruction_rmse,0.045307,0.047293,0.045362,0.045529,0.047780,0.046349,0.046400
3,2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",abundance_rmse,0.156024,0.138169,0.153618,0.148478,0.133624,0.135229,0.149851
3,2,1,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",reconstruction_rmse,0.045385,0.047505,0.045440,0.045639,0.047374,0.046485,0.046619
