seed,run_index,parent_run_index,run_overrides,metric,sunsal,vpgdu,mlm,gbm,mlp,kan
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.127125,0.134175,0.124349,0.124676,0.131673,0.127138
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044465,0.044978,0.044518,0.044476,0.046251,0.045240
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.125734,0.131046,0.122697,0.123891,0.148848,0.129332
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044544,0.044998,0.044597,0.044555,0.046297,0.045169
2,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.126441,0.131303,0.123986,0.124244,0.132369,0.128170
2,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044549,0.044969,0.044602,0.044562,0.045541,0.045339
3,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.125126,0.133716,0.122032,0.122953,0.148287,0.126306
3,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044640,0.045104,0.044693,0.044654,0.045874,0.045561
4,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.123755,0.131607,0.121442,0.121589,0.131935,0.128286
4,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044479,0.044931,0.044532,0.044490,0.045687,0.045233
0,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.128546,0.135483,0.126744,0.126714,0.128673,0.126785
0,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044509,0.044944,0.044561,0.044521,0.045561,0.045199
1,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.128548,0.132577,0.127292,0.126916,0.128277,0.125832
1,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044523,0.044975,0.044576,0.044536,0.045533,0.045147
2,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.130705,0.136136,0.129180,0.129058,0.130753,0.126495
2,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.044443,0.044929,0.044496,0.044456,0.045448,0.045231
3,2,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.134489,0.139739,0.132194,0.132597,0.131483,0.128647
