seed,run_index,parent_run_index,run_overrides,metric,dominance,sunsal,vpgdu
0,1,1,dirichlet_alpha=0.3,abundance_rmse,0,0.145710,0.087262
0,1,1,dirichlet_alpha=0.3,abundance_rmse,1,0.086607,0.072844
0,1,1,dirichlet_alpha=0.3,abundance_rmse,2,0.135653,0.089912
0,1,1,dirichlet_alpha=0.3,reconstruction_rmse,0,0.014435,0.020021
0,1,1,dirichlet_alpha=0.3,reconstruction_rmse,1,0.014352,0.017190
0,1,1,dirichlet_alpha=0.3,reconstruction_rmse,2,0.014415,0.019581
1,1,1,dirichlet_alpha=0.3,abundance_rmse,0,0.153826,0.091647
1,1,1,dirichlet_alpha=0.3,abundance_rmse,1,0.081046,0.069835
1,1,1,dirichlet_alpha=0.3,abundance_rmse,2,0.135190,0.086615
1,1,1,dirichlet_alpha=0.3,reconstruction_rmse,0,0.014456,0.019883
1,1,1,dirichlet_alpha=0.3,reconstruction_rmse,1,0.014366,0.017292
1,1,1,dirichlet_alpha=0.3,reconstruction_rmse,2,0.014424,0.019418
0,2,1,dirichlet_alpha=0.4,abundance_rmse,0,0.152159,0.091008
0,2,1,dirichlet_alpha=0.4,abundance_rmse,1,0.092506,0.075268
0,2,1,dirichlet_alpha=0.4,abundance_rmse,2,0.134300,0.094258
0,2,1,dirichlet_alpha=0.4,reconstruction_rmse,0,0.014490,0.020517
0,2,1,dirichlet_alpha=0.4,reconstruction_rmse,1,0.014399,0.022338
0,2,1,dirichlet_alpha=0.4,reconstruction_rmse,2,0.014478,0.019732
1,2,1,dirichlet_alpha=0.4,abundance_rmse,0,0.152513,0.091860
1,2,1,dirichlet_alpha=0.4,abundance_rmse,1,0.091048,0.073876
1,2,1,dirichlet_alpha=0.4,abundance_rmse,2,0.133232,0.091449
1,2,1,dirichlet_alpha=0.4,reconstruction_rmse,0,0.014476,0.020340
1,2,1,dirichlet_alpha=0.4,reconstruction_rmse,1,0.014405,0.017675
1,2,1,dirichlet_alpha=0.4,reconstruction_rmse,2,0.014427,0.024698
