seed,run_index,parent_run_index,run_overrides,metric,dominance,sunsal,vpgdu,mlm,gbm,mlp,kan
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0,0.139388,0.141073,0.138517,0.138145,0.122608,0.119115
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,1,0.114371,0.124763,0.109009,0.110433,0.126799,0.122498
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,2,0.132189,0.140957,0.130684,0.130338,0.149188,0.143227
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0,0.044433,0.045161,0.044486,0.044445,0.046636,0.045171
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,1,0.044495,0.044920,0.044548,0.044504,0.045944,0.045344
0,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,2,0.044452,0.044856,0.044505,0.044466,0.046308,0.045145
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0,0.141129,0.143034,0.141208,0.140114,0.133274,0.122243
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,1,0.106884,0.114066,0.100641,0.103946,0.152473,0.123367
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,2,0.134686,0.141666,0.131804,0.133178,0.159159,0.145222
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0,0.044525,0.044978,0.044578,0.044537,0.046135,0.045015
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,1,0.044567,0.044980,0.044620,0.044575,0.046203,0.045289
1,1,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,2,0.044529,0.045050,0.044582,0.044543,0.046624,0.045152
0,2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0,0.169003,0.142763,0.169303,0.162161,0.118926,0.125428
0,2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,1,0.120863,0.122736,0.114760,0.114421,0.124396,0.125554
0,2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,2,0.166399,0.147841,0.163520,0.158952,0.149243,0.147474
0,2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0,0.045269,0.047919,0.045323,0.045600,0.047620,0.047395
0,2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,1,0.045213,0.046530,0.045268,0.045323,0.046579,0.046597
0,2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,2,0.045221,0.047482,0.045277,0.045483,0.047296,0.047238
1,2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0,0.173413,0.142804,0.173263,0.166872,0.126381,0.123923
1,2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,1,0.119886,0.119390,0.117086,0.115529,0.121503,0.127561
1,2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,2,0.161746,0.143641,0.161509,0.154901,0.151117,0.150748
1,2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0,0.045336,0.047732,0.045390,0.045595,0.047087,0.046338
1,2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,1,0.045251,0.046747,0.045305,0.045426,0.046294,0.046022
1,2,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,2,0.045262,0.049548,0.045319,0.045484,0.046934,0.046222
0,3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0,0.137930,0.144466,0.137864,0.136859,0.119752,0.118121
0,3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,1,0.112151,0.124762,0.107382,0.109226,0.128677,0.123749
0,3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,2,0.133644,0.134283,0.132213,0.131730,0.142554,0.144073
0,3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0,0.044469,0.044909,0.044522,0.044477,0.045525,0.045197
0,3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,1,0.044533,0.044956,0.044585,0.044547,0.045462,0.045167
0,3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,2,0.044543,0.044987,0.044595,0.044559,0.045761,0.045248
1,3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0,0.137318,0.138050,0.138112,0.136329,0.120541,0.118178
1,3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,1,0.116106,0.123135,0.111969,0.113747,0.123626,0.120921
1,3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,2,0.128955,0.135224,0.127364,0.127006,0.145898,0.143603
1,3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0,0.044519,0.044974,0.044571,0.044530,0.045378,0.045023
1,3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,1,0.044474,0.044882,0.044527,0.044483,0.045450,0.045142
1,3,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,2,0.044597,0.045100,0.044650,0.044616,0.045903,0.045362
0,4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0,0.176073,0.145465,0.176084,0.169665,0.117648,0.121907
0,4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,1,0.127180,0.117382,0.122305,0.120643,0.127357,0.124402
0,4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,2,0.168951,0.154387,0.166769,0.161720,0.146620,0.147120
0,4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0,0.045415,0.048247,0.045468,0.045738,0.048316,0.046699
0,4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,1,0.045337,0.046790,0.045392,0.045450,0.046807,0.046279
0,4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,2,0.045423,0.047733,0.045478,0.045700,0.047885,0.046524
1,4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0,0.171747,0.143223,0.171316,0.165324,0.114131,0.117175
1,4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,1,0.127709,0.123820,0.123902,0.120788,0.126364,0.137402
1,4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,2,0.164391,0.139777,0.164131,0.158143,0.148021,0.148384
1,4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0,0.045375,0.048885,0.045428,0.045685,0.047264,0.046644
1,4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,1,0.045346,0.046882,0.045401,0.045502,0.046686,0.046242
1,4,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,2,0.045281,0.047443,0.045336,0.045552,0.046909,0.046429
0,5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0,0.068499,0.079675,0.070810,0.068264,0.094966,0.089113
0,5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,1,0.048808,0.067541,0.049859,0.048331,0.075474,0.057504
0,5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,2,0.053827,0.074984,0.056278,0.053592,0.118143,0.086728
0,5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0,0.014049,0.014310,0.014216,0.014065,0.017806,0.016429
0,5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,1,0.014069,0.014271,0.014232,0.014076,0.017175,0.015472
0,5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,2,0.014056,0.014535,0.014221,0.014069,0.017290,0.017267
1,5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0,0.068440,0.079984,0.071306,0.068217,0.083858,0.083638
1,5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,1,0.045852,0.060665,0.046040,0.045394,0.064433,0.055315
1,5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,2,0.056504,0.072462,0.056048,0.056333,0.100805,0.084255
1,5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0,0.014078,0.014307,0.014246,0.014095,0.016417,0.016302
1,5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,1,0.014092,0.014268,0.014254,0.014099,0.017521,0.016074
1,5,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,2,0.014080,0.014341,0.014245,0.014094,0.016851,0.016810
0,6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0,0.145710,0.087262,0.148653,0.136797,0.096920,0.083119
0,6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,1,0.086607,0.072844,0.087011,0.081464,0.082584,0.062765
0,6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,2,0.135653,0.089912,0.137259,0.128336,0.121980,0.090907
0,6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0,0.014435,0.020021,0.014600,0.015332,0.022757,0.017978
0,6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,1,0.014352,0.017190,0.014517,0.014703,0.018766,0.017105
0,6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,2,0.014415,0.019581,0.014585,0.015242,0.021074,0.019742
1,6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0,0.153826,0.091647,0.157324,0.145153,0.097006,0.086977
1,6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,1,0.081046,0.069835,0.082222,0.077073,0.076613,0.059747
1,6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,2,0.135190,0.086615,0.139398,0.127937,0.116723,0.088095
1,6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0,0.014456,0.019883,0.014620,0.015299,0.019124,0.019521
1,6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,1,0.014366,0.017292,0.014530,0.014655,0.017436,0.017242
1,6,1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,2,0.014424,0.019418,0.014594,0.015249,0.018504,0.019078
0,7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0,0.063993,0.080272,0.068870,0.063710,0.093917,0.080674
0,7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,1,0.047776,0.067597,0.049067,0.047622,0.078993,0.061903
0,7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,2,0.058128,0.081927,0.059435,0.057851,0.113505,0.087271
0,7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0,0.014061,0.014283,0.014228,0.014077,0.015244,0.016485
0,7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,1,0.014081,0.014305,0.014244,0.014090,0.015947,0.016440
0,7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,2,0.014084,0.014405,0.014249,0.014097,0.015691,0.017316
1,7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0,0.063721,0.078498,0.069148,0.063866,0.078848,0.080130
1,7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,1,0.049956,0.064678,0.050785,0.049774,0.066513,0.059502
1,7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,2,0.056482,0.081547,0.058159,0.056305,0.094998,0.077419
1,7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0,0.014076,0.014343,0.014243,0.014097,0.015807,0.016052
1,7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,1,0.014062,0.014244,0.014225,0.014070,0.016768,0.015780
1,7,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,2,0.014101,0.014391,0.014267,0.014115,0.017122,0.017297
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0,0.152159,0.091008,0.155216,0.143397,0.116734,0.081851
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,1,0.092506,0.075268,0.093628,0.087839,0.133872,0.063904
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,2,0.134300,0.094258,0.137539,0.124816,0.147287,0.096660
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0,0.014490,0.020517,0.014654,0.015435,0.019671,0.019892
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,1,0.014399,0.022338,0.014562,0.014727,0.017568,0.017746
0,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,2,0.014478,0.019732,0.014645,0.015366,0.019021,0.019228
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0,0.152513,0.091860,0.155731,0.144055,0.078505,0.082747
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,1,0.091048,0.073876,0.092353,0.084935,0.068164,0.064959
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,2,0.133232,0.091449,0.135954,0.124162,0.101060,0.090635
1,8,1,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0,0.014476,0.020340,0.014639,0.015424,0.019204,0.019936
