run_index,run_overrides,metric,sunsal,vpgdu,mlm,gbm,mlp,kan,mamba
1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",abundance_rmse,0.1256±0.0013,0.1324±0.0015,0.1229±0.0012,0.1235±0.0012,0.1386±0.0091,0.1278±0.0012,0.1421±0.0092
2,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",abundance_rmse,0.1508±0.0031,0.1354±0.0021,0.1486±0.0032,0.1443±0.0027,0.1341±0.0071,0.1321±0.0020,0.1492±0.0012
3,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",abundance_rmse,0.1256±0.0013,0.1373±0.0023,0.1256±0.0013,0.1236±0.0013,0.1352±0.0019,0.1281±0.0017,0.1420±0.0065
4,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",abundance_rmse,0.1508±0.0032,0.1632±0.0026,0.1506±0.0026,0.1470±0.0029,0.1388±0.0034,0.1306±0.0020,0.1384±0.0052
5,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",abundance_rmse,0.0565±0.0011,0.0754±0.0040,0.0581±0.0012,0.0563±0.0010,0.0881±0.0062,0.0724±0.0026,0.1207±0.0056
6,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",abundance_rmse,0.1218±0.0018,0.0821±0.0020,0.1241±0.0018,0.1149±0.0018,0.0931±0.0031,0.0765±0.0017,0.1258±0.0054
7,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",abundance_rmse,0.0565±0.0011,0.0752±0.0011,0.0571±0.0010,0.0563±0.0011,0.0701±0.0026,0.0719±0.0010,0.1025±0.0071
8,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",abundance_rmse,0.1217±0.0018,0.1434±0.0017,0.1239±0.0017,0.1203±0.0017,0.0769±0.0028,0.0758±0.0027,0.1020±0.0044
9,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",abundance_rmse,0.0050±0.0001,0.0545±0.0041,0.0281±0.0001,0.0055±0.0001,0.0994±0.0461,0.0313±0.0055,0.1121±0.0084
10,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",abundance_rmse,0.1156±0.0010,0.0682±0.0029,0.1188±0.0012,0.1061±0.0008,0.1036±0.0433,0.0423±0.0041,0.1111±0.0258
11,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",abundance_rmse,0.0004±0.0000,0.0475±0.0014,0.0129±0.0001,0.0004±0.0000,0.0153±0.0029,0.0246±0.0041,0.0600±0.0156
12,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",abundance_rmse,0.1156±0.0010,0.1391±0.0018,0.1179±0.0010,0.1144±0.0010,0.0290±0.0028,0.0401±0.0050,0.0771±0.0129
1,"nonlinearity_gamma=0.0,normalization=none,snr_db=20.0",reconstruction_rmse,0.0445±0.0001,0.0450±0.0001,0.0446±0.0001,0.0445±0.0001,0.0459±0.0003,0.0453±0.0002,0.0456±0.0003
2,"nonlinearity_gamma=0.25,normalization=none,snr_db=20.0",reconstruction_rmse,0.0453±0.0001,0.0474±0.0002,0.0453±0.0001,0.0455±0.0001,0.0472±0.0004,0.0465±0.0003,0.0465±0.0001
3,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=20.0",reconstruction_rmse,0.0445±0.0001,0.0447±0.0001,0.0445±0.0001,0.0445±0.0001,0.0454±0.0000,0.0453±0.0001,0.0450±0.0001
4,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=20.0",reconstruction_rmse,0.0453±0.0001,0.0455±0.0001,0.0453±0.0001,0.0453±0.0001,0.0465±0.0001,0.0466±0.0002,0.0464±0.0001
5,"nonlinearity_gamma=0.0,normalization=none,snr_db=30.0",reconstruction_rmse,0.0141±0.0000,0.0163±0.0026,0.0142±0.0000,0.0141±0.0000,0.0171±0.0002,0.0161±0.0003,0.0171±0.0011
6,"nonlinearity_gamma=0.25,normalization=none,snr_db=30.0",reconstruction_rmse,0.0144±0.0000,0.0194±0.0010,0.0146±0.0000,0.0151±0.0001,0.0191±0.0009,0.0181±0.0003,0.0196±0.0011
7,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=30.0",reconstruction_rmse,0.0141±0.0000,0.0142±0.0000,0.0141±0.0000,0.0141±0.0000,0.0159±0.0004,0.0162±0.0003,0.0162±0.0004
8,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=30.0",reconstruction_rmse,0.0144±0.0000,0.0146±0.0000,0.0144±0.0000,0.0144±0.0000,0.0179±0.0004,0.0184±0.0009,0.0180±0.0003
9,"nonlinearity_gamma=0.0,normalization=none,snr_db=inf",reconstruction_rmse,0.0000±0.0000,0.0062±0.0046,0.0022±0.0000,0.0005±0.0000,0.0079±0.0019,0.0058±0.0008,0.0101±0.0014
10,"nonlinearity_gamma=0.25,normalization=none,snr_db=inf",reconstruction_rmse,0.0017±0.0000,0.0133±0.0009,0.0028±0.0000,0.0049±0.0001,0.0119±0.0016,0.0100±0.0005,0.0127±0.0009
11,"nonlinearity_gamma=0.0,normalization=quadratic,snr_db=inf",reconstruction_rmse,0.0000±0.0000,0.0019±0.0030,0.0007±0.0000,0.0000±0.0000,0.0032±0.0006,0.0052±0.0010,0.0097±0.0012
12,"nonlinearity_gamma=0.25,normalization=quadratic,snr_db=inf",reconstruction_rmse,0.0017±0.0000,0.0028±0.0000,0.0019±0.0000,0.0018±0.0000,0.0092±0.0006,0.0097±0.0005,0.0119±0.0007
