run_index,run_overrides,metric,sunsal,vpgdu,mlm,gbm,mlp,kan
1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.1264±0.0010,0.1326±0.0022,0.1235±0.0012,0.1243±0.0006,0.1403±0.0121,0.1282±0.0016
2,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.1487±0.0003,0.1343±0.0017,0.1467±0.0016,0.1424±0.0011,0.1301±0.0006,0.1318±0.0006
3,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",abundance_rmse,0.1285±0.0000,0.1340±0.0021,0.1270±0.0004,0.1268±0.0001,0.1285±0.0003,0.1263±0.0007
4,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",abundance_rmse,0.1590±0.0027,0.1382±0.0024,0.1575±0.0024,0.1525±0.0026,0.1278±0.0005,0.1307±0.0022
5,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.0566±0.0003,0.0718±0.0023,0.0580±0.0009,0.0563±0.0003,0.0878±0.0088,0.0747±0.0022
6,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.1206±0.0014,0.0816±0.0003,0.1229±0.0023,0.1139±0.0017,0.0960±0.0030,0.0766±0.0004
7,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",abundance_rmse,0.0576±0.0002,0.0758±0.0011,0.0606±0.0004,0.0574±0.0003,0.0870±0.0106,0.0749±0.0023
8,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",abundance_rmse,0.1315±0.0010,0.0869±0.0007,0.1341±0.0011,0.1236±0.0011,0.1060±0.0339,0.0803±0.0008
9,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.0050±0.0001,0.0517±0.0022,0.0281±0.0000,0.0055±0.0000,0.0780±0.0053,0.0336±0.0029
10,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.1151±0.0014,0.0683±0.0055,0.1180±0.0015,0.1058±0.0012,0.0847±0.0068,0.0407±0.0032
11,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",abundance_rmse,0.0056±0.0001,0.0526±0.0020,0.0318±0.0002,0.0061±0.0002,0.0674±0.0026,0.0256±0.0020
12,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",abundance_rmse,0.1278±0.0037,0.0719±0.0017,0.1313±0.0041,0.1177±0.0039,0.0831±0.0143,0.0477±0.0016
1,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.0445±0.0001,0.0450±0.0000,0.0446±0.0001,0.0445±0.0001,0.0463±0.0000,0.0452±0.0001
2,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.0453±0.0000,0.0475±0.0004,0.0453±0.0000,0.0455±0.0000,0.0469±0.0003,0.0466±0.0006
3,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=20.0",reconstruction_rmse,0.0445±0.0000,0.0450±0.0000,0.0446±0.0000,0.0445±0.0000,0.0455±0.0000,0.0452±0.0000
4,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=20.0",reconstruction_rmse,0.0454±0.0000,0.0478±0.0001,0.0454±0.0000,0.0456±0.0000,0.0474±0.0005,0.0465±0.0000
5,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.0141±0.0000,0.0143±0.0000,0.0142±0.0000,0.0141±0.0000,0.0172±0.0003,0.0163±0.0001
6,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.0144±0.0000,0.0187±0.0000,0.0146±0.0000,0.0150±0.0000,0.0194±0.0017,0.0182±0.0003
7,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=30.0",reconstruction_rmse,0.0141±0.0000,0.0143±0.0000,0.0142±0.0000,0.0141±0.0000,0.0160±0.0006,0.0165±0.0003
8,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=30.0",reconstruction_rmse,0.0145±0.0000,0.0208±0.0001,0.0146±0.0000,0.0152±0.0000,0.0188±0.0002,0.0192±0.0001
9,"dirichlet_alpha=0.3,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.0000±0.0000,0.0015±0.0003,0.0022±0.0000,0.0005±0.0000,0.0091±0.0002,0.0063±0.0004
10,"dirichlet_alpha=0.3,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.0017±0.0000,0.0130±0.0009,0.0028±0.0000,0.0049±0.0000,0.0131±0.0009,0.0104±0.0001
11,"dirichlet_alpha=0.4,nonlinearity_gamma=0.0,snr_db=inf",reconstruction_rmse,0.0000±0.0000,0.0045±0.0044,0.0022±0.0000,0.0005±0.0000,0.0084±0.0001,0.0046±0.0007
12,"dirichlet_alpha=0.4,nonlinearity_gamma=0.25,snr_db=inf",reconstruction_rmse,0.0018±0.0000,0.0157±0.0014,0.0028±0.0000,0.0053±0.0001,0.0121±0.0007,0.0099±0.0002
